battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0005,1,1.8564874208181568,4.187419504014827,0.6434546691871927,25.32407901830568,70.31752145176546,0.0,70.31752145176546,25.32407901830568
B0005,2,1.8564874208181568,3.52982866886934,-1.8187019641679727,32.572328114029,70.31752145176546,0.0,70.31752145176546,28.94820356616734
B0005,3,1.846327249719927,4.058826443375249,0.949042672725116,26.635622628116085,69.93268822254888,0.0,70.31752145176546,28.17734325348359
B0005,4,1.846327249719927,3.5373201277859714,-1.817559850661287,32.72523522519307,69.93268822254888,0.0,70.12510483715717,29.31431624641096
B0005,5,1.835349194223408,4.058138828852896,0.9505286974657304,26.77817550789669,69.51687627347842,0.0,70.12510483715717,28.807088098708107
B0005,6,1.835349194223408,3.5437367282719,-1.816486541884096,32.64286193755933,69.51687627347842,0.0,69.92236198259758,30.270844682558835
B0005,7,1.8352625275821128,4.058904789088504,0.952311520621674,26.70320405781683,69.51359363157088,0.0,69.72478224801364,29.0970198713164
B0005,8,1.8352625275821128,3.5436661072601456,-1.8255891938692528,32.51487646204882,69.51359363157088,0.0,69.65438604253272,30.27287063810295
B0005,9,1.8346455082120416,4.058329981003973,0.9477284862498988,26.617004288392003,69.49022300578339,0.0,69.51523495252465,29.051224450742733
B0005,10,1.8346455082120416,3.5423432526672167,-1.8261139590277584,32.38234901543077,69.49022300578339,0.0,69.50689763694423,30.172059152249552
B0005,11,1.8356616600675493,4.059785107501149,0.93266069438483,26.51849450408942,69.52871143241998,0.0,69.50190831867712,28.947185665555573
B0005,12,1.8356616600675493,3.541334734634757,-1.8168108743168805,32.43418218230641,69.52871143241998,0.0,69.51084268992474,30.09338129045349
B0005,13,1.8351461429226603,4.058914241429766,0.9322724824266048,26.620706323978894,69.50918537073596,0.0,69.50946721910168,28.9145472628395
B0005,14,1.8351461429226603,3.541025049507521,-1.816791144707133,32.480416444757985,69.50918537073596,0.0,69.50937326964645,30.0872296941127
B0005,15,1.8257567905665533,4.053425643583468,0.9653291698755072,26.73791888890172,69.15354817205905,0.0,69.51894840157797,28.958343668806883
B0005,16,1.8257567905665533,3.554133296801584,-1.844341212075406,32.41046186109587,69.15354817205905,0.0,69.39714832507167,30.136737140208176
B0005,17,1.8247738529891333,4.055637707823975,0.9616213808811536,26.74145703066146,69.11631779095818,0.0,69.33136677139751,28.998192109879188
B0005,18,1.8247738529891333,3.5529355991467955,-1.853972745505648,32.3461408313,69.11631779095818,0.0,69.25968377791774,30.14327901134341
B0005,19,1.824613268496936,4.055138987448824,0.9608152867945828,26.7021703105932,69.11023538859538,0.0,69.13493298150863,28.98762978451045
B0005,20,1.824613268496936,3.5512057319377,-1.853589933851096,32.27679750791685,69.11023538859538,0.0,69.12670045053754,30.095405508313476
B0005,21,1.8246195526864504,4.054491573689291,0.961954518108792,26.608132946993933,69.11047341263263,0.0,69.11327658977677,28.934939725493088
B0005,22,1.8246195526864504,3.549292319740949,-1.863380178294828,32.15709350345252,69.11047341263263,0.0,69.11234219739539,30.018067020051294
B0005,23,1.814201935767392,4.0526146919932,0.9688176644385617,26.63314786563377,68.71588899855706,0.0,69.110354400614,28.87546842691805
B0005,24,1.814201935767392,4.076087195502948,0.948479102987148,27.033644494333256,68.71588899855706,0.0,69.110354400614,28.941763263666065
B0005,25,1.814201935767392,3.559759220648976,-1.872968810287894,32.36407129853099,68.71588899855706,0.0,68.91318120559484,28.95921802178889
B0005,26,1.8137521577549047,4.054612747973269,0.9671176035785914,26.87061818774568,68.69885291488265,0.0,68.91318120559484,29.011715069939243
B0005,27,1.8137521577549047,3.558081969139198,-1.8826095043160835,32.3181954403762,68.69885291488265,0.0,68.70737095671986,29.043935457323972
B0005,28,1.8134404914735824,4.059265909682025,0.9281364622466176,26.738987031481408,68.68704804070092,0.0,68.70737095671986,29.065103290493504
B0005,29,1.8134404914735824,3.555692244172496,-1.882536787636365,32.15709029211502,68.68704804070092,0.0,68.70059665138021,30.089792450049856
B0005,30,1.8025980036306504,4.053495431054621,0.9687280220511734,26.692190227813647,68.27637093999108,0.0,68.69295047779178,28.95541623590639
B0005,31,1.8025980036306504,3.562746818017503,-1.8817935155260213,32.04407000314609,68.27637093999108,0.0,68.55409063185822,29.990106598986472
B0005,32,1.80210690024615,4.057009589497505,0.9622055340791628,26.56331347092116,68.25776958972747,0.0,68.48170949034599,28.839130205095465
B0005,33,1.80210690024615,3.5614521756489204,-1.8921861285036712,31.93159367491153,68.25776958972747,0.0,68.40706285680649,29.87765153378149
B0005,34,1.802579500826209,4.056509050138727,0.9646896474341132,26.52595276450022,68.27567011577132,0.0,68.26707026485929,28.751424028258533
B0005,35,1.802579500826209,3.5603420474985823,-1.9027629207037409,31.941655359029298,68.27567011577132,0.0,68.26993688182996,29.80131705450166
B0005,36,1.8030683142834096,4.055991881873581,0.962272056961881,26.591676949772925,68.29418473126354,0.0,68.26671985274939,28.710838443827026
B0005,37,1.8030683142834096,3.5591189041401865,-1.913347060582244,31.965008645476725,68.29418473126354,0.0,68.27587481225412,29.791177478738145
B0005,38,1.802777624719604,4.056478346718693,0.9537153567418096,26.645032205307864,68.28317438483755,0.0,68.28492742351744,28.733865184817404
B0005,39,1.802777624719604,3.557886771846508,-1.9131602105481536,31.966241678512723,68.28317438483755,0.0,68.28434307729081,29.821922967619905
B0005,40,1.8470259949329195,4.079851333950047,0.9411642330468534,25.66324460965096,69.95915434936069,0.0,68.28867955805055,28.56624081774424
B0005,42,1.8470259949329195,3.5520375235511907,-1.8553455745575973,32.37143341978575,69.95915434936069,0.0,68.84550448848726,29.7221921117468
B0005,44,1.847417311283644,4.057903790387567,0.9612867786553304,26.0150180001194,69.9739761012228,0.0,69.12116436709911,28.53219398267534
B0005,46,1.847417311283644,3.5525668436897124,-1.8746995273150973,32.70024990461686,69.9739761012228,0.0,69.40543494514034,29.74323752253714
B0005,48,1.8361774213478947,4.056383883924776,0.963212383695507,26.09181445728815,69.54824674113685,0.0,69.96656522529175,28.568352078292225
B0005,50,1.8361774213478947,3.556794038327039,-1.873827212788385,32.32266411829938,69.54824674113685,0.0,69.82712573057346,29.90023598002191
B0005,52,1.825780747577624,4.058279288673889,0.969750668043904,25.70903005745028,69.15445558334606,0.0,69.76111142117983,28.56775530755481
B0005,54,1.825780747577624,3.5614100044534203,-1.883193546754683,31.98795810666763,69.15445558334606,0.0,69.55889280856857,29.76234332886446
B0005,56,1.8251136435078368,4.065739463308087,0.931056714150449,25.47363156396457,69.12918791699303,0.0,69.35135116224146,28.317019660734
B0005,58,1.8251136435078368,3.556610794781798,-1.873239184822504,31.894456524691385,69.12918791699303,0.0,69.27729674715864,29.47754807421465
B0005,60,1.825581504220376,4.0611501521821065,0.9648375330851496,25.427401199812184,69.14690891274098,0.0,69.14182175016956,28.09849549051721
B0005,62,1.825581504220376,3.5586742170266272,-1.9139593751505897,31.78039681801023,69.14690891274098,0.0,69.1435174710267,29.3127688426292
B0005,64,1.814031127508391,4.060647477294544,0.9656310887431298,25.37095530984966,68.70941935417285,0.0,69.138048414867,27.989368283265605
B0005,66,1.814031127508391,3.564103182686905,-1.9030532722310995,31.688747146342205,68.70941935417285,0.0,68.99517206130228,29.232391399741136
B0005,68,1.8147691941158937,4.067270138639281,0.9343625511181636,25.273682170348483,68.73737484362242,0.0,68.92816413345692,27.90823652887256
B0005,70,1.8147691941158937,3.559588063594272,-1.913459074224792,31.59674799256916,68.73737484362242,0.0,68.86456770351208,29.142105887423945
B0005,72,1.813969388710352,4.06627015738475,0.9378723891405096,25.18812263165628,68.70708089542177,0.0,68.72339709889764,27.823651050153156
B0005,74,1.813969388710352,3.556833231052199,-1.913620909902553,31.56558649878708,68.70708089542177,0.0,68.71795836440567,29.062577287940645
B0005,76,1.802765665167823,4.063497194671534,0.9583515841331876,25.208644345593083,68.28272139709873,0.0,68.72222786952209,27.766556727790817
B0005,78,1.802765665167823,3.5624410850948944,-1.902581974571906,31.59124667045208,68.28272139709873,0.0,68.57572571204764,29.03006962781153
B0005,80,1.804077040117352,4.070367166586395,0.923985399312232,25.22309620072603,68.33239188509168,0.0,68.49490114626025,27.755339269442917
B0005,82,1.804077040117352,3.5591407106855666,-1.9130621638638965,31.603485399391182,68.33239188509168,0.0,68.44073139253739,29.03841182298989
B0005,84,1.8518025516704488,4.07050172134266,0.9376239238395178,25.60871637467594,70.14007430986801,0.0,68.3075566410952,27.847037798167666
B0005,85,1.8518025516704488,4.210968137972064,0.0073240257131663,23.90418141837992,70.14007430986801,0.0,68.3075566410952,27.58614521272503
B0005,86,1.8518025516704488,3.5573161327793144,-1.920618117118412,31.91556385491565,70.14007430986801,0.0,69.23623309747984,27.651008649617744
B0005,88,1.8307038456739428,4.130785490934083,0.6962458837408647,25.48783572002084,69.34092603938852,0.0,69.23623309747984,27.703956553476708
B0005,90,1.8307038456739428,3.561870782772737,-1.9298830859597569,32.081128118597164,69.34092603938852,0.0,69.74050017462827,27.799485097317906
B0005,92,1.8199041089501269,4.132787640999776,0.6900210401744445,25.536147530542536,68.93186820778969,0.0,69.74050017462827,27.784971328491224
B0005,94,1.8199041089501269,3.5617586337260088,-1.929300528480541,31.849792632896243,68.93186820778969,0.0,69.47095618568208,29.37409357139449
B0005,96,1.809307963702852,4.137730987261442,0.652562076583841,25.11639328351016,68.530521738982,0.0,69.13639712358912,28.01425945711339
B0005,98,1.809307963702852,3.5597307651083123,-1.923330987770314,31.465690433362017,68.530521738982,0.0,68.93443866205341,29.209830399781623
B0005,100,1.80460990458052,4.135482199390235,0.6894028487761957,24.93654575305907,68.35257500505226,0.0,68.73119497338584,27.780913926674003
B0005,102,1.80460990458052,3.5575937553540915,-1.9284469980320087,31.40934895665031,68.35257500505226,0.0,68.60498831727465,28.95555421189556
B0005,104,1.7993770651972192,4.139326441744096,0.6521290223116658,25.09997200587896,68.15437258716207,0.0,68.44154837201714,27.605590086492107
B0005,106,1.7993770651972192,3.5597237883937995,-1.9231439161693824,31.90224747551808,68.15437258716207,0.0,68.34582311039878,28.96276092489369
B0005,108,1.7884432335370462,4.138977878664847,0.6568967324675313,25.238210571113736,67.74023568879548,0.0,68.25347379610716,27.717264952444037
B0005,110,1.7884432335370462,3.559061771422033,-1.917014964043808,31.649024294808623,67.74023568879548,0.0,68.08239442700327,29.059760660793938
B0005,112,1.7829230484252725,4.1375438860840354,0.6848687577377983,25.07672112938372,67.53114957775477,0.0,67.94730413797878,27.793235095340624
B0005,114,1.7829230484252725,3.557015527748059,-1.922048805055383,31.48874626238971,67.53114957775477,0.0,67.80858595123745,29.070989946642776
B0005,116,1.7730337158018288,4.142130778874384,0.6428013189320935,24.785407292651826,67.15657480224341,0.0,67.63569263327513,27.647621910069525
B0005,118,1.7730337158018288,3.5562481933590964,-1.916230282154988,31.329995610092634,67.15657480224341,0.0,67.47598668959789,28.865978917865306
B0005,120,1.773037755078937,4.143752782064051,0.6353957512752219,24.684734315899224,67.15672779652255,0.0,67.34386218999909,27.47312092208342
B0005,122,1.773037755078937,3.5532756526091784,-1.9220800182578983,31.569551201845574,67.15672779652255,0.0,67.28148405884025,28.771686936575797
B0005,124,1.7678721106662054,4.142407348200686,0.644943392264159,25.22288378016189,66.96107049891245,0.0,67.15665129938299,27.51851444013023
B0005,126,1.7678721106662054,3.556266431640255,-1.916241789031196,32.111426258867944,66.96107049891245,0.0,67.09145769922613,28.98371823337345
B0005,128,1.762315070409309,4.140988175836148,0.6592412796626481,25.651300573733486,66.75058843849511,0.0,67.05889914771748,27.847979226101625
B0005,130,1.762315070409309,3.5563095420140822,-1.915880982351776,32.271676011112376,66.75058843849511,0.0,66.95612891131003,29.36536756514425
B0005,132,1.7676172924938447,4.141220239838989,0.6624066950520237,25.56869332326285,66.95141884057082,0.0,66.85582946870377,28.16519598942771
B0005,134,1.7676172924938447,3.558950851054106,-1.911440626575304,31.84229165967865,66.95141884057082,0.0,66.88769259265946,29.489077565331066
B0005,135,1.762668359743147,4.145471994664563,0.6261909523367005,25.077792180591818,66.76396985440577,0.0,66.85100363953296,28.082350749675832
B0005,136,1.762668359743147,3.5534418211598053,-1.915816699754416,31.759815453754253,66.76396985440577,0.0,66.8219923778239,29.30405372567999
B0005,138,1.7517304870664143,4.14506668505229,0.6255590922646385,24.88199584693937,66.34967989587544,0.0,66.8576943474883,27.82611769284539
B0005,140,1.7517304870664143,3.5510121537420285,-1.9151304155635367,31.41911167391793,66.34967989587544,0.0,66.68835619695068,28.996201362976404
B0005,142,1.7418496047960008,4.1439383443857984,0.6488218351577303,24.755786611089874,65.97542519141535,0.0,66.5568248751406,27.57890035325865
B0005,144,1.7418496047960008,3.551317608213948,-1.914848578439364,31.331626572312267,65.97542519141535,0.0,66.36302498056553,28.82966723160274
B0005,146,1.7360913511847138,4.147603583681183,0.6152408363821585,24.655846530387144,65.75732184350366,0.0,66.1625525436454,27.40887344692932
B0005,148,1.7360913511847138,3.549003180550162,-1.9144128654409127,31.35934131425137,65.75732184350366,0.0,66.02747564359815,28.70434254039172
B0005,149,1.7936240148573608,4.144169219623314,0.6655584759744552,25.34567237446073,67.93646632173323,0.0,65.86637351745951,27.489654680500276
B0005,150,1.7936240148573608,3.559764834095517,-1.9388813849818085,34.31088483888259,67.93646632173323,0.0,66.55640445221742,29.400674326058823
B0005,152,1.7831890223273277,4.131849671664145,0.6848433296419463,27.39475675387948,67.54122377774861,0.0,66.84689408261845,28.613300362372264
B0005,154,1.7831890223273277,3.5623454342368555,-1.927509725704535,33.43585640373788,67.54122377774861,0.0,67.07833731432851,30.36930233704241
B0005,156,1.7673642076278957,4.137762150724724,0.6556671395283481,26.62662742896046,66.94183283406684,0.0,67.73884504974093,29.42275955998423
B0005,158,1.7673642076278957,3.558336657621618,-1.9267185977839405,32.66698125020078,66.94183283406684,0.0,67.4731743111829,30.88702133513224
B0005,160,1.7570177850353066,4.136417646225786,0.6916168312082189,26.046549681443857,66.54994502246898,0.0,67.24152830590774,29.23415430364449
B0005,162,1.7570177850353066,3.554013138622869,-1.9261308349663744,32.28423408691397,66.54994502246898,0.0,67.01100054476147,30.21204977025139
B0005,164,1.7468706179837907,4.143293464486577,0.6328237481397364,25.581948046823246,66.16560434295864,0.0,66.7458889282679,28.64126809886846
B0005,166,1.7468706179837907,3.552376095886298,-1.9202346781375208,32.00739178780946,66.16560434295864,0.0,66.55246073316482,29.717420970638265
B0005,168,1.7417172507457144,4.141204436224519,0.668387782555242,25.49138644694599,65.97041206357733,0.0,66.35777468271382,28.2823020099873
B0005,170,1.7417172507457144,3.549618661283733,-1.9201011498853635,32.06387071886056,65.97041206357733,0.0,66.22865380966833,29.485766217470644
B0005,172,1.7364225056478186,4.143218012656775,0.6491951599580638,25.701157771778043,65.76986486469632,0.0,66.068008203268,28.169150954443456
B0005,174,1.7364225056478186,3.54938103086703,-1.9144278105456467,32.43754560319043,65.76986486469632,0.0,65.96862709041076,29.54027046571689
B0005,176,1.7263217239235826,4.144865101412786,0.6352097009956666,25.61393436934637,65.38728110592214,0.0,65.87013846413683,28.26157898202428
B0005,178,1.7263217239235826,3.547211868041896,-1.908340706503589,32.16809876635083,65.38728110592214,0.0,65.7091860113986,29.596921445905245
B0005,180,1.7158065389330133,4.147948571482696,0.6090395837543103,25.46355915016756,64.9890011402988,0.0,65.57857298530922,28.27685913216665
B0005,182,1.7158065389330133,3.5467052098640246,-1.902207182631691,32.05752645824972,64.9890011402988,0.0,65.38204903697242,29.548132869460986
B0005,184,1.710533351135192,4.149201403617409,0.6063799232898632,25.33969655722996,64.78927045969495,0.0,65.18814112311047,28.12856306026889
B0005,186,1.710533351135192,3.544629653883431,-1.9020484449938715,31.97592092807272,64.78927045969495,0.0,65.0551842353053,29.40096037201416
B0005,188,1.706014499648521,4.149406779823055,0.6108325931216375,25.31525129117544,64.61811151038664,0.0,64.88913579999688,28.03039087697908
B0005,190,1.706014499648521,3.5436291614253204,-1.8964907679062355,32.21689335291319,64.61811151038664,0.0,64.7987943701268,29.381057717528204
